Work Date,Pay Type Description,Regular Duration (hours),OT1 Duration (hours),OT2 Duration (hours),Total Time,Phase Code,Phase Code Name,JOBS,JOBS Name,TotalHours,OTHours,IsBillable,RowKey
2025-06-12,Work,0.0,8.33,0.0,8.33,30050,On-call,0700,0700 - Drill Cool NB Yard,8.33,8.33,0,2025-06-12|30050|0700|Work|0.0
2025-06-12,Work,0.0,16.28,0.0,16.28,40080,Billable Service,2242,2242- BPX Nabors #X41,16.28,16.28,1,2025-06-12|40080|2242|Work|0.0
2025-06-12,Work,0.0,10.02,0.0,10.02,30020,Equipment Repair/Maint.,9021,9021 Chiller #GCFX 021,10.02,10.02,0,2025-06-12|30020|9021|Work|0.0
2025-06-12,Work,0.0,13.27,0.0,13.27,40099,Non-Billable Service,9022,9022- Chiller #GCFX022,13.27,13.27,0,2025-06-12|40099|9022|Work|0.0
2025-06-13,Work,4.67,0.0,0.0,4.67,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,4.67,0.0,0,2025-06-13|30020|0182|Work|4.67
2025-06-13,Work,5.0,0.0,0.0,5.0,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,5.0,0.0,0,2025-06-13|30020|0182|Work|5.0
2025-06-13,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,0.0,0.0,0,2025-06-13|30020|0182|Lunch|0.0
2025-06-13,Work,3.0,0.53,0.0,3.53,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,3.5300000000000002,0.53,0,2025-06-13|30020|0182|Work|3.0
2025-06-13,Work,5.0,0.0,0.0,5.0,30020,Equipment Repair/Maint.,0180,0180- Geo-Cooler #180,5.0,0.0,0,2025-06-13|30020|0180|Work|5.0
2025-06-13,Work,0.33,0.0,0.0,0.33,30020,Equipment Repair/Maint.,0148,0148- Geo-Cooler #148,0.33,0.0,0,2025-06-13|30020|0148|Work|0.33
2025-06-13,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0148,0148- Geo-Cooler #148,4.5,0.0,0,2025-06-13|30020|0148|Work|4.5
2025-06-13,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0148,0148- Geo-Cooler #148,0.0,0.0,0,2025-06-13|30020|0148|Lunch|0.0
2025-06-13,Work,3.5,0.73,0.0,4.23,30020,Equipment Repair/Maint.,0148,0148- Geo-Cooler #148,4.23,0.73,0,2025-06-13|30020|0148|Work|3.5
2025-06-13,Vacation,8.0,0.0,0.0,,10000,Home,UNASSIGNED,Not Defined,8.0,0.0,0,2025-06-13|10000|UNASSIGNED|Vacation|8.0
2025-06-13,Work,4.0,0.0,0.0,4.0,10000,Home,UNASSIGNED,Not Defined,4.0,0.0,0,2025-06-13|10000|UNASSIGNED|Work|4.0
2025-06-13,Work,4.05,0.0,0.0,4.05,10000,Home,UNASSIGNED,Not Defined,4.05,0.0,0,2025-06-13|10000|UNASSIGNED|Work|4.05
2025-06-13,Work,0.63,0.0,0.0,0.63,10000,Home,UNASSIGNED,Not Defined,0.63,0.0,0,2025-06-13|10000|UNASSIGNED|Work|0.63
2025-06-13,Work,4.98,0.0,0.0,4.98,10000,Home,UNASSIGNED,Not Defined,4.98,0.0,0,2025-06-13|10000|UNASSIGNED|Work|4.98
2025-06-13,Lunch,0.0,0.0,0.0,0.5,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2025-06-13|10000|UNASSIGNED|Lunch|0.0
2025-06-13,Work,3.02,0.0,0.0,3.02,10000,Home,UNASSIGNED,Not Defined,3.02,0.0,0,2025-06-13|10000|UNASSIGNED|Work|3.02
2025-06-13,Work,6.37,0.0,0.0,6.37,10000,Home,UNASSIGNED,Not Defined,6.37,0.0,0,2025-06-13|10000|UNASSIGNED|Work|6.37
2025-06-13,Work,4.25,0.0,0.0,4.25,10000,Home,UNASSIGNED,Not Defined,4.25,0.0,0,2025-06-13|10000|UNASSIGNED|Work|4.25
2025-06-13,Unpaid Time Off,0.0,0.0,0.0,,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,0.0,0.0,0,2025-06-13|30020|UNASSIGNED|Unpaid Time Off|0.0
2025-06-13,Work,0.0,10.03,0.0,10.03,30020,Equipment Repair/Maint.,9005,9005- Chiller #GCFX005,10.03,10.03,0,2025-06-13|30020|9005|Work|0.0
2025-06-13,Work,0.0,24.0,0.0,24.0,30050,On-call,0600,0600 - Drill Cool LA Yard ,24.0,24.0,0,2025-06-13|30050|0600|Work|0.0
2025-06-13,Work,4.5,0.0,0.0,4.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,4.5,0.0,0,2025-06-13|40100|0600|Work|4.5
2025-06-13,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,0.0,0.0,0,2025-06-13|40100|0600|Lunch|0.0
2025-06-13,Work,3.5,0.0,0.0,3.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,3.5,0.0,0,2025-06-13|40100|0600|Work|3.5
2025-06-13,Work,0.0,10.73,0.0,10.73,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,10.73,10.73,0,2025-06-13|40100|0600|Work|0.0
2025-06-13,Work,0.0,1.33,0.0,1.33,40100,Yard Maintenance,0700,0700 - Drill Cool NB Yard,1.33,1.33,0,2025-06-13|40100|0700|Work|0.0
2025-06-13,Work,5.0,0.0,0.0,5.0,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,5.0,0.0,0,2025-06-13|40100|0500|Work|5.0
2025-06-13,Work,3.0,2.03,0.0,5.03,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,5.029999999999999,2.03,0,2025-06-13|40100|0500|Work|3.0
2025-06-13,Work,4.98,0.0,0.0,4.98,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.98,0.0,0,2025-06-13|40100|0500|Work|4.98
2025-06-13,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2025-06-13|40100|0500|Lunch|0.0
2025-06-13,Work,3.02,0.48,0.0,3.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,3.5,0.48,0,2025-06-13|40100|0500|Work|3.02
2025-06-13,Work,0.0,7.0,0.0,7.0,30050,On-call,0700,0700 - Drill Cool NB Yard,7.0,7.0,0,2025-06-13|30050|0700|Work|0.0
2025-06-13,Work,0.0,9.38,0.0,9.38,40080,Billable Service,2230,2230- Baytex HP #505,9.38,9.38,1,2025-06-13|40080|2230|Work|0.0
2025-06-14,Work,0.0,5.07,0.0,5.07,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,5.07,5.07,0,2025-06-14|30020|0182|Work|0.0
2025-06-14,Work,0.0,2.57,0.0,2.57,30020,Equipment Repair/Maint.,0186,0186- Geo-Cooler #186,2.57,2.57,0,2025-06-14|30020|0186|Work|0.0
2025-06-14,Work,0.0,10.07,0.0,10.07,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,10.07,10.07,0,2025-06-14|30020|0161|Work|0.0
2025-06-14,Work,0.0,7.42,0.0,7.42,30020,Equipment Repair/Maint.,0166,0166- Geo-Cooler #166,7.42,7.42,0,2025-06-14|30020|0166|Work|0.0
2025-06-14,Work,0.0,14.0,0.0,14.0,30050,On-call,0600,0600 - Drill Cool LA Yard ,14.0,14.0,0,2025-06-14|30050|0600|Work|0.0
2025-06-14,Work,5.93,0.0,0.0,5.93,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,5.93,0.0,0,2025-06-14|40100|0500|Work|5.93
2025-06-14,Work,0.0,5.97,0.0,5.97,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,5.97,5.97,0,2025-06-14|40100|0500|Work|0.0
2025-06-14,Work,0.0,13.95,0.0,13.95,30050,On-call,0700,0700 - Drill Cool NB Yard,13.95,13.95,0,2025-06-14|30050|0700|Work|0.0
2025-06-14,Lunch,0.0,0.0,0.0,0.5,40080,Billable Service,2228,CRC Geo-Cooler #144,0.0,0.0,1,2025-06-14|40080|2228|Lunch|0.0
2025-06-14,Lunch,0.5,0.0,0.0,0.5,40080,Billable Service,2228,CRC Geo-Cooler #144,0.5,0.0,1,2025-06-14|40080|2228|Lunch|0.5
2025-06-14,Work,0.0,0.97,1.53,2.5,40080,Billable Service,2228,CRC Geo-Cooler #144,2.5,2.5,1,2025-06-14|40080|2228|Work|0.0
2025-06-15,Work,10.15,0.0,0.0,10.15,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,10.15,0.0,0,2025-06-15|30020|0161|Work|10.15
2025-06-15,Work,9.98,0.0,0.0,9.98,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,9.98,0.0,0,2025-06-15|30020|0161|Work|9.98
2025-06-15,Work,10.07,0.0,0.0,10.07,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,10.07,0.0,0,2025-06-15|30020|0161|Work|10.07
2025-06-15,Work,13.9,0.0,0.0,13.9,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.9,0.0,0,2025-06-15|30050|0600|Work|13.9
2025-06-15,Work,13.88,0.0,0.0,13.88,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.88,0.0,0,2025-06-15|30050|0600|Work|13.88
2025-06-15,Work,13.92,0.0,0.0,13.92,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.92,0.0,0,2025-06-15|30050|0600|Work|13.92
2025-06-15,Work,0.5,0.0,0.0,0.5,30050,On-call,0600,0600 - Drill Cool LA Yard ,0.5,0.0,0,2025-06-15|30050|0600|Work|0.5
2025-06-15,Work,8.62,0.0,0.0,8.62,30050,On-call,0600,0600 - Drill Cool LA Yard ,8.62,0.0,0,2025-06-15|30050|0600|Work|8.62
2025-06-15,Work,10.0,0.0,0.0,10.0,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,10.0,0.0,0,2025-06-15|40100|0600|Work|10.0
2025-06-15,Work,9.57,0.0,0.0,9.57,40100,Yard Maintenance,0700,0700 - Drill Cool NB Yard,9.57,0.0,0,2025-06-15|40100|0700|Work|9.57
2025-06-15,Work,14.18,0.0,0.0,14.18,30050,On-call,0700,0700 - Drill Cool NB Yard,14.18,0.0,0,2025-06-15|30050|0700|Work|14.18
2025-06-15,Work,4.73,0.0,0.0,4.73,40099,Non-Billable Service,9022,9022- Chiller #GCFX022,4.73,0.0,0,2025-06-15|40099|9022|Work|4.73
2025-06-16,Work,4.88,0.0,0.0,4.88,30020,Equipment Repair/Maint.,0152,0152- Geo-Cooler #152,4.88,0.0,0,2025-06-16|30020|0152|Work|4.88
2025-06-16,Work,3.12,2.02,0.0,5.13,30020,Equipment Repair/Maint.,0152,0152- Geo-Cooler #152,5.140000000000001,2.02,0,2025-06-16|30020|0152|Work|3.12
2025-06-16,Work,4.92,0.0,0.0,4.92,30020,Equipment Repair/Maint.,0152,0152- Geo-Cooler #152,4.92,0.0,0,2025-06-16|30020|0152|Work|4.92
2025-06-16,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0152,0152- Geo-Cooler #152,0.0,0.0,0,2025-06-16|30020|0152|Lunch|0.0
2025-06-16,Work,3.08,2.08,0.0,5.17,30020,Equipment Repair/Maint.,0152,0152- Geo-Cooler #152,5.16,2.08,0,2025-06-16|30020|0152|Work|3.08
2025-06-16,Work,4.87,0.0,0.0,4.87,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,4.87,0.0,0,2025-06-16|30020|0182|Work|4.87
2025-06-16,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,0.0,0.0,0,2025-06-16|30020|0182|Lunch|0.0
2025-06-16,Work,3.13,2.03,0.0,5.17,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,5.16,2.03,0,2025-06-16|30020|0182|Work|3.13
2025-06-16,Work,4.83,0.0,0.0,4.83,30020,Equipment Repair/Maint.,0180,0180- Geo-Cooler #180,4.83,0.0,0,2025-06-16|30020|0180|Work|4.83
2025-06-16,Work,3.17,2.2,0.0,5.37,30020,Equipment Repair/Maint.,0180,0180- Geo-Cooler #180,5.37,2.2,0,2025-06-16|30020|0180|Work|3.17
2025-06-16,Work,3.58,0.0,0.0,3.58,30020,Equipment Repair/Maint.,0180,0180- Geo-Cooler #180,3.58,0.0,0,2025-06-16|30020|0180|Work|3.58
2025-06-16,Work,4.42,0.75,0.0,5.17,30020,Equipment Repair/Maint.,0180,0180- Geo-Cooler #180,5.17,0.75,0,2025-06-16|30020|0180|Work|4.42
2025-06-16,Work,4.63,0.0,0.0,4.63,30020,Equipment Repair/Maint.,0180,0180- Geo-Cooler #180,4.63,0.0,0,2025-06-16|30020|0180|Work|4.63
2025-06-16,Lunch,0.0,0.0,0.0,0.67,30020,Equipment Repair/Maint.,0180,0180- Geo-Cooler #180,0.0,0.0,0,2025-06-16|30020|0180|Lunch|0.0
2025-06-16,Work,2.18,0.0,0.0,2.18,30020,Equipment Repair/Maint.,0180,0180- Geo-Cooler #180,2.18,0.0,0,2025-06-16|30020|0180|Work|2.18
2025-06-16,Work,3.15,0.0,0.0,3.15,10000,Home,UNASSIGNED,Not Defined,3.15,0.0,0,2025-06-16|10000|UNASSIGNED|Work|3.15
2025-06-16,Work,4.0,0.0,0.0,4.0,10000,Home,UNASSIGNED,Not Defined,4.0,0.0,0,2025-06-16|10000|UNASSIGNED|Work|4.0
2025-06-16,Work,5.0,0.0,0.0,5.0,10000,Home,UNASSIGNED,Not Defined,5.0,0.0,0,2025-06-16|10000|UNASSIGNED|Work|5.0
2025-06-16,Lunch,0.0,0.0,0.0,0.5,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2025-06-16|10000|UNASSIGNED|Lunch|0.0
2025-06-16,Work,3.0,0.0,0.0,3.0,10000,Home,UNASSIGNED,Not Defined,3.0,0.0,0,2025-06-16|10000|UNASSIGNED|Work|3.0
2025-06-16,Work,5.27,0.0,0.0,5.27,10000,Home,UNASSIGNED,Not Defined,5.27,0.0,0,2025-06-16|10000|UNASSIGNED|Work|5.27
2025-06-16,Work,3.32,0.0,0.0,3.32,10000,Home,UNASSIGNED,Not Defined,3.32,0.0,0,2025-06-16|10000|UNASSIGNED|Work|3.32
2025-06-16,Work,12.42,0.0,0.0,12.42,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,12.42,0.0,0,2025-06-16|30020|0161|Work|12.42
2025-06-16,Work,3.08,0.0,0.0,3.08,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,3.08,0.0,0,2025-06-16|30020|0161|Work|3.08
2025-06-16,Lunch,0.5,0.0,0.0,0.5,40080,Billable Service,2154,2154- Berry Ensign 508 Cooler 143,0.5,0.0,1,2025-06-16|40080|2154|Lunch|0.5
2025-06-16,Work,0.0,0.98,2.52,3.5,40080,Billable Service,2154,2154- Berry Ensign 508 Cooler 143,3.5,3.5,1,2025-06-16|40080|2154|Work|0.0
2025-06-16,Work,9.58,0.0,0.0,9.58,40080,Billable Service,2144,2144- Comstock Patterson #279,9.58,0.0,1,2025-06-16|40080|2144|Work|9.58
2025-06-16,Work,9.75,0.0,0.0,9.75,40080,Billable Service,2144,2144- Comstock Patterson #279,9.75,0.0,1,2025-06-16|40080|2144|Work|9.75
2025-06-16,Vacation,24.0,0.0,0.0,,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,24.0,0.0,0,2025-06-16|30020|UNASSIGNED|Vacation|24.0
2025-06-16,Work,3.27,7.93,0.0,11.2,30050,On-call,0600,0600 - Drill Cool LA Yard ,11.2,7.93,0,2025-06-16|30050|0600|Work|3.27
2025-06-16,Work,3.58,8.02,0.0,11.6,30050,On-call,0600,0600 - Drill Cool LA Yard ,11.6,8.02,0,2025-06-16|30050|0600|Work|3.58
2025-06-16,Work,3.63,8.03,0.0,11.67,30050,On-call,0600,0600 - Drill Cool LA Yard ,11.66,8.03,0,2025-06-16|30050|0600|Work|3.63
2025-06-16,Work,11.98,0.0,0.0,11.98,30050,On-call,0600,0600 - Drill Cool LA Yard ,11.98,0.0,0,2025-06-16|30050|0600|Work|11.98
2025-06-16,Work,6.0,10.57,0.0,16.57,30050,On-call,0600,0600 - Drill Cool LA Yard ,16.57,10.57,0,2025-06-16|30050|0600|Work|6.0
2025-06-16,Work,9.1,0.0,0.0,9.1,30005,Supervision,0600,0600 - Drill Cool LA Yard ,9.1,0.0,0,2025-06-16|30005|0600|Work|9.1
2025-06-16,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0181,0181- Geo-Cooler #181,0.0,0.0,0,2025-06-16|30020|0181|Lunch|0.0
2025-06-16,Work,2.62,0.0,0.0,2.62,30020,Equipment Repair/Maint.,0181,0181- Geo-Cooler #181,2.62,0.0,0,2025-06-16|30020|0181|Work|2.62
2025-06-16,Work,2.78,0.0,0.0,2.78,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,2.78,0.0,0,2025-06-16|40100|0600|Work|2.78
2025-06-16,Work,10.15,0.0,0.0,10.15,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,10.15,0.0,0,2025-06-16|40100|0600|Work|10.15
2025-06-16,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,0.0,0.0,0,2025-06-16|40100|0600|Lunch|0.0
2025-06-16,Work,4.0,0.0,0.0,4.0,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,4.0,0.0,0,2025-06-16|40100|0600|Work|4.0
2025-06-16,Work,4.85,0.0,0.0,4.85,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.85,0.0,0,2025-06-16|40100|0500|Work|4.85
2025-06-16,Work,4.47,0.0,0.0,4.47,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.47,0.0,0,2025-06-16|40100|0500|Work|4.47
2025-06-16,Work,3.53,1.47,0.0,5.0,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,5.0,1.47,0,2025-06-16|40100|0500|Work|3.53
2025-06-16,Work,4.88,0.0,0.0,4.88,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.88,0.0,0,2025-06-16|40100|0500|Work|4.88
2025-06-16,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2025-06-16|40100|0500|Lunch|0.0
2025-06-16,Work,2.62,0.0,0.0,2.62,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,2.62,0.0,0,2025-06-16|40100|0500|Work|2.62
2025-06-16,Work,0.82,8.05,0.0,8.87,30050,On-call,0700,0700 - Drill Cool NB Yard,8.870000000000001,8.05,0,2025-06-16|30050|0700|Work|0.82
2025-06-16,Work,6.47,0.0,0.0,6.47,40080,Billable Service,2241,2241- Lewis Energy Nabors #X36,6.47,0.0,1,2025-06-16|40080|2241|Work|6.47
2025-06-16,Work,8.97,0.0,0.0,8.97,40080,Billable Service,2206,BPX - HP 256,8.97,0.0,1,2025-06-16|40080|2206|Work|8.97
2025-06-16,Work,1.18,2.32,0.0,3.5,40080,Billable Service,2267,2267 - XGS V-Cooler,3.5,2.32,1,2025-06-16|40080|2267|Work|1.18
2025-06-16,Work,0.53,2.97,0.0,3.5,40080,Billable Service,2267,2267 - XGS V-Cooler,3.5,2.97,1,2025-06-16|40080|2267|Work|0.53
2025-06-16,Work,0.5,3.0,0.0,3.5,40080,Billable Service,2267,2267 - XGS V-Cooler,3.5,3.0,1,2025-06-16|40080|2267|Work|0.5
2025-06-16,Lunch,0.5,0.0,0.0,0.5,40080,Billable Service,2267,2267 - XGS V-Cooler,0.5,0.0,1,2025-06-16|40080|2267|Lunch|0.5
2025-06-16,Work,0.0,1.0,5.0,6.0,40080,Billable Service,2267,2267 - XGS V-Cooler,6.0,6.0,1,2025-06-16|40080|2267|Work|0.0
2025-06-17,Work,4.88,0.0,0.0,4.88,30020,Equipment Repair/Maint.,0152,0152- Geo-Cooler #152,4.88,0.0,0,2025-06-17|30020|0152|Work|4.88
2025-06-17,Work,3.12,2.03,0.0,5.15,30020,Equipment Repair/Maint.,0152,0152- Geo-Cooler #152,5.15,2.03,0,2025-06-17|30020|0152|Work|3.12
2025-06-17,Work,4.92,0.0,0.0,4.92,30020,Equipment Repair/Maint.,0152,0152- Geo-Cooler #152,4.92,0.0,0,2025-06-17|30020|0152|Work|4.92
2025-06-17,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0152,0152- Geo-Cooler #152,0.0,0.0,0,2025-06-17|30020|0152|Lunch|0.0
2025-06-17,Work,2.93,0.0,0.0,2.93,30020,Equipment Repair/Maint.,0152,0152- Geo-Cooler #152,2.93,0.0,0,2025-06-17|30020|0152|Work|2.93
2025-06-17,Work,4.83,0.0,0.0,4.83,30020,Equipment Repair/Maint.,0180,0180- Geo-Cooler #180,4.83,0.0,0,2025-06-17|30020|0180|Work|4.83
2025-06-17,Work,2.92,0.0,0.0,2.92,30020,Equipment Repair/Maint.,0180,0180- Geo-Cooler #180,2.92,0.0,0,2025-06-17|30020|0180|Work|2.92
2025-06-17,Work,4.9,0.0,0.0,4.9,30020,Equipment Repair/Maint.,0180,0180- Geo-Cooler #180,4.9,0.0,0,2025-06-17|30020|0180|Work|4.9
2025-06-17,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0180,0180- Geo-Cooler #180,0.0,0.0,0,2025-06-17|30020|0180|Lunch|0.0
2025-06-17,Work,3.1,2.13,0.0,5.23,30020,Equipment Repair/Maint.,0180,0180- Geo-Cooler #180,5.23,2.13,0,2025-06-17|30020|0180|Work|3.1
2025-06-17,Work,4.03,0.0,0.0,4.03,30020,Equipment Repair/Maint.,0180,0180- Geo-Cooler #180,4.03,0.0,0,2025-06-17|30020|0180|Work|4.03
2025-06-17,Work,5.0,0.0,0.0,5.0,10000,Home,UNASSIGNED,Not Defined,5.0,0.0,0,2025-06-17|10000|UNASSIGNED|Work|5.0
2025-06-17,Work,3.0,0.0,0.0,3.0,10000,Home,UNASSIGNED,Not Defined,3.0,0.0,0,2025-06-17|10000|UNASSIGNED|Work|3.0
2025-06-17,Work,5.38,0.0,0.0,5.38,10000,Home,UNASSIGNED,Not Defined,5.38,0.0,0,2025-06-17|10000|UNASSIGNED|Work|5.38
2025-06-17,Work,3.47,0.0,0.0,3.47,10000,Home,UNASSIGNED,Not Defined,3.47,0.0,0,2025-06-17|10000|UNASSIGNED|Work|3.47
2025-06-17,Work,0.47,0.0,0.0,0.47,10000,Home,UNASSIGNED,Not Defined,0.47,0.0,0,2025-06-17|10000|UNASSIGNED|Work|0.47
2025-06-17,Work,3.98,0.0,0.0,3.98,10000,Home,UNASSIGNED,Not Defined,3.98,0.0,0,2025-06-17|10000|UNASSIGNED|Work|3.98
2025-06-17,Lunch,0.0,0.0,0.0,0.5,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2025-06-17|10000|UNASSIGNED|Lunch|0.0
2025-06-17,Work,4.0,0.0,0.0,4.0,10000,Home,UNASSIGNED,Not Defined,4.0,0.0,0,2025-06-17|10000|UNASSIGNED|Work|4.0
2025-06-17,Work,0.25,3.0,0.0,3.25,40080,Billable Service,2154,2154- Berry Ensign 508 Cooler 143,3.25,3.0,1,2025-06-17|40080|2154|Work|0.25
2025-06-17,Work,0.15,3.08,0.0,3.23,40080,Billable Service,2154,2154- Berry Ensign 508 Cooler 143,3.23,3.08,1,2025-06-17|40080|2154|Work|0.15
2025-06-17,Lunch,0.5,0.0,0.0,0.5,40080,Billable Service,2154,2154- Berry Ensign 508 Cooler 143,0.5,0.0,1,2025-06-17|40080|2154|Lunch|0.5
2025-06-17,Work,0.0,0.92,1.58,2.5,40080,Billable Service,2154,2154- Berry Ensign 508 Cooler 143,2.5,2.5,1,2025-06-17|40080|2154|Work|0.0
2025-06-17,Vacation,24.0,0.0,0.0,,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,24.0,0.0,0,2025-06-17|30020|UNASSIGNED|Vacation|24.0
2025-06-17,Work,0.0,13.45,0.0,13.45,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.45,13.45,0,2025-06-17|30050|0600|Work|0.0
2025-06-17,Work,8.87,0.0,0.0,8.87,30050,On-call,0600,0600 - Drill Cool LA Yard ,8.87,0.0,0,2025-06-17|30050|0600|Work|8.87
2025-06-17,Work,1.75,0.0,0.0,1.75,30050,On-call,0600,0600 - Drill Cool LA Yard ,1.75,0.0,0,2025-06-17|30050|0600|Work|1.75
2025-06-17,Work,1.17,5.95,0.0,7.12,30050,On-call,0600,0600 - Drill Cool LA Yard ,7.12,5.95,0,2025-06-17|30050|0600|Work|1.17
2025-06-17,Work,14.9,0.0,0.0,14.9,30005,Supervision,0600,0600 - Drill Cool LA Yard ,14.9,0.0,0,2025-06-17|30005|0600|Work|14.9
2025-06-17,Work,4.85,0.0,0.0,4.85,30020,Equipment Repair/Maint.,0181,0181- Geo-Cooler #181,4.85,0.0,0,2025-06-17|30020|0181|Work|4.85
2025-06-17,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0181,0181- Geo-Cooler #181,0.0,0.0,0,2025-06-17|30020|0181|Lunch|0.0
2025-06-17,Work,3.15,2.02,0.0,5.17,30020,Equipment Repair/Maint.,0181,0181- Geo-Cooler #181,5.17,2.02,0,2025-06-17|30020|0181|Work|3.15
2025-06-17,Work,16.97,0.0,0.0,16.97,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,16.97,0.0,0,2025-06-17|40100|0600|Work|16.97
2025-06-17,Work,0.0,10.23,0.0,10.23,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,10.23,10.23,0,2025-06-17|40100|0600|Work|0.0
2025-06-17,Work,11.03,0.0,0.0,11.03,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,11.03,0.0,0,2025-06-17|40100|0600|Work|11.03
2025-06-17,Work,18.87,0.0,0.0,18.87,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,18.87,0.0,0,2025-06-17|40100|0600|Work|18.87
2025-06-17,Work,10.4,0.0,0.0,10.4,40100,Yard Maintenance,0700,0700 - Drill Cool NB Yard,10.4,0.0,0,2025-06-17|40100|0700|Work|10.4
2025-06-17,Work,4.78,0.0,0.0,4.78,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.78,0.0,0,2025-06-17|40100|0500|Work|4.78
2025-06-17,Lunch,0.0,0.0,0.0,0.52,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2025-06-17|40100|0500|Lunch|0.0
2025-06-17,Work,3.22,2.0,0.0,5.22,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,5.220000000000001,2.0,0,2025-06-17|40100|0500|Work|3.22
2025-06-17,Work,13.45,0.0,0.0,13.45,30050,On-call,0700,0700 - Drill Cool NB Yard,13.45,0.0,0,2025-06-17|30050|0700|Work|13.45
2025-06-17,Work,0.0,9.97,0.0,9.97,40080,Billable Service,2243,2243- BPX Nabors #X37,9.97,9.97,1,2025-06-17|40080|2243|Work|0.0
2025-06-17,Work,2.85,0.0,0.0,2.85,30020,Equipment Repair/Maint.,9021,9021 Chiller #GCFX 021,2.85,0.0,0,2025-06-17|30020|9021|Work|2.85
2025-06-17,Work,4.0,0.0,0.0,4.0,30020,Equipment Repair/Maint.,9021,9021 Chiller #GCFX 021,4.0,0.0,0,2025-06-17|30020|9021|Work|4.0
